,date,open,high,low,close,adjclose,volume,sma_20,sma_50,ema_20,ema_50,macd_value,macd_signal
404,2021-07-21,145.52999877929688,146.1300048828125,144.6300048828125,145.39999389648438,143.9146270751953,74993500,141.43100051879884,132.7961996459961,141.70609793909398,136.03239783602658,3.9838783752992697,4.095337576209613
405,2021-07-20,143.4600067138672,147.10000610351562,142.9600067138672,146.14999389648438,144.65696716308594,96350000,140.86000061035156,132.42519973754884,141.31726678568447,135.65004697641604,4.170801433188274,4.123202376437199
406,2021-07-19,143.75,144.07000732421875,141.6699981689453,142.4499969482422,140.99476623535156,121434600,140.16750106811523,132.10639999389647,140.80855866875814,135.2214777143724,4.272353388047492,4.11130261224943
407,2021-07-16,148.4600067138672,149.75999450683594,145.8800048828125,146.38999938964844,144.89451599121094,93251400,139.5680015563965,131.8522001647949,140.63577569197034,134.92643611299,4.716554250426327,4.071039918299915
408,2021-07-15,149.24000549316406,150.0,147.08999633789062,148.47999572753906,146.9631805419922,106820300,138.8380012512207,131.48640029907227,140.03006793432002,134.45853557108558,4.813747768004077,3.9096613352683116
409,2021-07-14,148.10000610351562,149.57000732421875,147.67999267578125,149.14999389648438,147.62631225585938,127050800,137.92150115966797,131.0738003540039,139.14060185082326,133.8862310749038,4.654984263047169,3.6836397270843695
410,2021-07-13,144.02999877929688,147.4600067138672,143.6300048828125,145.63999938964844,144.15220642089844,100827100,136.94600143432618,130.74160034179687,138.0869816354905,133.26322034749236,4.316417441147024,3.4408035930936696
411,2021-07-12,146.2100067138672,146.32000732421875,144.0,144.5,143.02383422851562,76299700,136.1880012512207,130.45800048828124,137.29192713505282,132.75804569271048,4.178880066382874,3.2219001310803304
412,2021-07-09,142.75,145.64999389648438,142.64999389648438,145.11000061035156,143.6276092529297,99890800,135.33050117492675,130.23760040283204,136.53318262295312,132.27878225159662,4.058621317664375,2.9826551472546945
413,2021-07-08,141.5800018310547,144.05999755859375,140.6699981689453,143.24000549316406,141.77671813964844,105575500,134.38050117492676,130.00700042724608,135.63035967691118,131.7550590532801,3.7839837788982322,2.713663604652274
414,2021-07-07,143.5399932861328,144.88999938964844,142.66000366210938,144.57000732421875,143.0931396484375,104911600,133.57500076293945,129.8300003051758,134.82934432783193,131.28628572920317,3.5688061500209187,2.446083561090784
415,2021-07-06,140.07000732421875,143.14999389648438,140.07000732421875,142.02000427246094,140.56918334960938,108181800,132.683500289917,129.63300018310548,133.80401138084386,130.74409301103927,3.106832973273441,2.16540291385825
416,2021-07-02,137.89999389648438,140.0,137.75,139.9600067138672,138.5302276611328,78852600,131.87750015258788,129.47900024414062,132.93917002383154,130.28385173506288,2.7316335860653,1.9300453990044517
417,2021-07-01,136.60000610351562,137.3300018310547,135.75999450683594,137.27000427246094,135.86770629882812,52485800,131.17399978637695,129.3186001586914,132.20013458277515,129.8889066338872,2.422755085651886,1.7296483522392392
418,2021-06-30,136.1699981689453,137.41000366210938,135.8699951171875,136.9600067138672,135.5608367919922,63261400,130.48749961853028,129.24320007324218,131.666464089124,129.5876373425168,2.267164883367002,1.556371668886077
419,2021-06-29,134.8000030517578,136.49000549316406,134.35000610351562,136.3300018310547,134.9373016357422,64556100,129.8924991607666,129.16619995117188,131.10924907599315,129.28672430695147,2.0671616510221327,1.3786733652658454
420,2021-06-28,133.41000366210938,135.25,133.35000610351562,134.77999877929688,133.40313720703125,62111300,129.2899990081787,129.1363998413086,130.55969615440773,128.99924359168196,1.8459629439734897,1.2065512938267735
421,2021-06-25,133.4600067138672,133.88999938964844,132.80999755859375,133.11000061035156,131.7501983642578,70783700,128.78149909973143,129.12399993896486,130.11545377284045,128.76329440035073,1.6946010803343654,1.0466983812900943
422,2021-06-24,134.4499969482422,134.63999938964844,132.92999267578125,133.41000366210938,132.047119140625,68711000,128.3899990081787,129.1517999267578,129.80023831626033,128.5858778203507,1.6467957358681815,0.8847227065290265
423,2021-06-23,133.77000427246094,134.32000732421875,133.22999572753906,133.6999969482422,132.33416748046875,60214200,128.0619987487793,129.12419982910157,129.42026301669728,128.38897472476873,1.5312795747760788,0.6942044491942375
424,2021-06-22,132.1300048828125,134.0800018310547,131.6199951171875,133.97999572753906,132.61131286621094,74783600,127.72199897766113,129.13879974365236,128.96976470811362,128.17219830748408,1.332039200761045,0.48493566779877695
425,2021-06-21,130.3000030517578,132.41000366210938,129.2100067138672,132.3000030517578,130.94847106933594,79663300,127.37799911499023,129.08399993896484,128.4423719692267,127.93514535156348,1.0298519502059662,0.27315978455820983
426,2021-06-18,130.7100067138672,131.50999450683594,130.24000549316406,130.4600067138672,129.12725830078125,108953300,127.03449897766113,129.09799987792968,128.03630553948662,127.7569878944127,0.800225267210422,0.08398674314627065
427,2021-06-17,129.8000030517578,132.5500030517578,129.64999389648438,131.7899932861328,130.44366455078125,96721700,126.87699851989746,129.09599975585937,127.78117910007813,127.64666059565945,0.682843560521917,-0.09507288786976725
428,2021-06-16,130.3699951171875,130.88999938964844,128.4600067138672,130.14999389648438,128.8204345703125,91815000,126.52199897766113,129.0181999206543,127.3591986594408,127.47754497564013,0.38767273392845425,-0.2895519999676884
429,2021-06-15,129.94000244140625,130.60000610351562,129.38999938964844,129.63999938964844,128.31565856933594,62746300,126.25699920654297,128.93940002441406,127.065430739752,127.36846542785058,0.17227030425625856,-0.4588581834417241
430,2021-06-14,127.81999969482422,130.5399932861328,127.06999969482422,130.47999572753906,129.1470489501953,96906500,126.08849906921387,128.86460006713867,126.79442351344711,127.27574975594047,-0.05324056061851934,-0.6166403053662197
431,2021-06-11,126.52999877929688,127.44000244140625,126.0999984741211,127.3499984741211,126.04902648925781,53522400,125.93699913024902,128.7150001525879,126.4064685435427,127.14496420607931,-0.42582691985307974,-0.7574902415531448
432,2021-06-10,127.0199966430664,128.19000244140625,125.94000244140625,126.11000061035156,124.82170104980469,71186400,125.81799926757813,128.61100021362304,126.30714960348183,127.13659546044494,-0.5764981246393148,-0.8404060719781611
433,2021-06-09,127.20999908447266,127.75,126.5199966430664,127.12999725341797,125.83126831054688,56877900,125.65099906921387,128.4868002319336,126.3279021290745,127.17849729106099,-0.6341696162606496,-0.9063830588128727
434,2021-06-08,126.5999984741211,128.4600067138672,126.20999908447266,126.73999786376953,125.44526672363281,74403800,125.58999938964844,128.3720002746582,126.24347106335414,127.18047688443419,-0.8024093293512209,-0.9744364194509283
435,2021-06-07,126.16999816894531,126.31999969482422,124.83000183105469,125.9000015258789,124.61384582519531,71057600,125.59549942016602,128.26140029907228,126.19120508436305,127.19845561997153,-0.9657639441411447,-1.017443191975855
436,2021-06-04,124.06999969482422,126.16000366210938,123.8499984741211,125.88999938964844,124.60395050048828,75169300,125.81099967956543,128.1552001953125,126.22185809051928,127.25145374626103,-1.074689458882105,-1.0303630039345326
437,2021-06-03,124.68000030517578,124.8499984741211,123.12999725341797,123.54000091552734,122.2779541015625,76229200,126.00349998474121,128.03920013427734,126.25679058534777,127.30702331183706,-1.1970677789697106,-1.0192813901976394
438,2021-06-02,124.27999877929688,125.23999786376953,124.05000305175781,125.05999755859375,123.78243255615234,59278900,126.23150024414062,128.01920013427736,126.54276844532887,127.46077932801296,-1.0965825497314654,-0.9748347930046215
439,2021-06-01,125.08000183105469,125.3499984741211,123.94000244140625,124.27999877929688,123.0103988647461,67637100,126.37100028991699,127.98580017089844,126.698849591301,127.55877042064232,-1.1071398600744118,-0.9443978538229103
440,2021-05-28,125.56999969482422,125.80000305175781,124.55000305175781,124.61000061035156,123.33702087402344,71311100,126.78400001525878,127.9000001525879,126.9534654662488,127.69259783457478,-1.0250929170553746,-0.903712352260035
441,2021-05-27,126.44000244140625,127.63999938964844,125.08000183105469,125.27999877929688,124.00018310546875,94625600,127.12650032043457,127.8184001159668,127.20014597739588,127.81841812944103,-0.9390609265158361,-0.8733672110612001
442,2021-05-26,126.95999908447266,127.38999938964844,126.41999816894531,126.8499984741211,125.55413818359375,56575900,127.53650016784668,127.80800018310546,127.4022667350905,127.92202708250814,-0.8838117495886593,-0.8569437821975412
443,2021-05-25,127.81999969482422,128.32000732421875,126.31999969482422,126.9000015258789,125.60363006591797,72009500,127.87300033569336,127.78240020751953,127.46040023624519,127.96578335223822,-0.9602927799715246,-0.8502267903497618
444,2021-05-24,126.01000213623047,127.94000244140625,125.94000244140625,127.0999984741211,125.80158996582031,63092900,128.24750022888185,127.72420013427734,127.51938957417848,128.0092846512733,-1.0490337108577563,-0.8227102929443209
445,2021-05-21,127.81999969482422,128.0,125.20999908447266,125.43000030517578,124.14864349365234,79295400,128.62850036621094,127.60280014038086,127.56353600576345,128.04639837278972,-1.167404061579262,-0.7661294384659617
446,2021-05-20,125.2300033569336,127.72000122070312,125.0999984741211,127.30999755859375,126.00943756103516,76857100,129.0730007171631,127.5334001159668,127.78811871108846,128.15319013065152,-1.13147107294823,-0.6658107826876365
447,2021-05-19,123.16000366210938,124.91999816894531,122.86000061035156,124.69000244140625,123.41621398925781,92612000,129.30450096130372,127.38680023193359,127.83844725345632,128.18760615400083,-1.2605676540188568,-0.549395710122488
448,2021-05-18,126.55999755859375,126.98999786376953,124.77999877929688,124.8499984741211,123.57457733154297,63342900,129.7450008392334,127.31480010986328,128.16986249683,128.33036548920876,-1.1402431669587116,-0.3716027241483957
449,2021-05-17,126.81999969482422,126.93000030517578,125.16999816894531,126.2699966430664,124.98007202148438,74244600,130.15800094604492,127.1450001525879,128.51932186764145,128.47242128574294,-0.9863705171044188,-0.17944261344581658
450,2021-05-14,126.25,127.88999938964844,125.8499984741211,127.44999694824219,126.14800262451172,81918000,130.58650093078614,127.04800018310547,128.7560929439125,128.56231616911748,-0.9202074864251131,0.02228936246883407
451,2021-05-13,124.58000183105469,126.1500015258789,124.26000213623047,124.97000122070312,123.69335174560547,105861300,130.9220012664795,126.90160018920898,128.89357673293043,128.607716953643,-0.9425200494461592,0.25791357469232096
452,2021-05-12,123.4000015258789,124.63999938964844,122.25,122.7699966430664,121.51583099365234,112172300,131.39850120544435,126.8434001159668,129.30658468158595,128.75619514682424,-0.7047809550880118,0.5580219807269411
453,2021-05-11,123.5,126.2699966430664,122.7699966430664,125.91000366210938,124.6237564086914,126142800,131.86150131225585,126.8904002380371,129.99464658037746,129.00052977963068,-0.16708759467385903,0.8737227146806794
454,2021-05-10,129.41000366210938,129.5399932861328,126.80999755859375,126.8499984741211,125.55413818359375,88071200,132.28750076293946,126.92800018310547,130.42460899282673,129.12667370279482,0.20192521751107506,1.1339252920193141
455,2021-05-07,130.85000610351562,131.25999450683594,129.47999572753906,130.2100067138672,128.87982177734375,78973300,132.5070011138916,126.81620025634766,130.80088378426944,129.21959922233253,0.5742740955857641,1.366925310646374
456,2021-05-06,127.88999938964844,129.75,127.12999725341797,129.74000549316406,128.19686889648438,78128300,132.64650077819823,126.63180007934571,130.86308137062758,129.1791744267597,0.6990636559820587,1.5650881144115263
457,2021-05-05,129.1999969482422,130.4499969482422,127.97000122070312,128.10000610351562,126.57638549804688,84000900,132.67750053405763,126.54399993896484,130.9812998840448,129.1562833628248,0.8960269841815318,1.781594229018893
458,2021-05-04,131.19000244140625,131.49000549316406,126.69999694824219,127.8499984741211,126.329345703125,137564700,132.6675003051758,126.49919982910156,131.28459396620576,129.19939672034764,1.301372450259521,2.0029860402282336
459,2021-05-03,132.0399932861328,134.07000732421875,131.8300018310547,132.5399932861328,130.96356201171875,75135100,132.58550033569335,126.46219985961915,131.64613033379362,129.25447419978545,1.8252669317700168,2.1783894377204116
460,2021-04-30,131.77999877929688,133.55999755859375,131.07000732421875,131.4600067138672,129.89639282226562,109839500,132.25350074768068,126.40879989624024,131.55203949670528,129.12037137993454,1.9898707155764725,2.2666700642080104
461,2021-04-29,136.47000122070312,137.07000732421875,132.4499969482422,133.47999572753906,131.89236450195312,151101000,131.83050041198732,126.37379989624023,131.56172715805664,129.02487606018218,2.280983694766263,2.3358699013658946
462,2021-04-28,134.30999755859375,135.02000427246094,133.0800018310547,133.5800018310547,131.99122619628906,107760100,131.2640007019043,126.32099990844726,131.3598041507427,128.8430344411064,2.413700162161689,2.3495914530158024
463,2021-04-27,135.00999450683594,135.41000366210938,134.11000061035156,134.38999938964844,132.79156494140625,66015800,130.58000068664552,126.3131999206543,131.12609913176246,128.6496888333534,2.537803829466071,2.3335642757293305
464,2021-04-26,134.8300018310547,135.05999755859375,133.55999755859375,134.72000122070312,133.1176300048828,66905100,129.9300006866455,126.33279983520508,130.78253068356395,128.41539044330054,2.5768192486128214,2.282504387295145
