,date,open,high,low,close,adjclose,volume,ticker,sma_20,sma_50,ema_20,ema_50,macd_value,macd_signal
473,2021-04-13,132.44000244140625,134.66000366210938,131.92999267578125,134.42999267578125,132.83108520507812,91266500,AAPL,124.70749969482422,126.68359970092773,126.47486177657807,126.12515982908685,1.9061546764270645,0.3379806278480919
474,2021-04-12,132.52000427246094,132.85000610351562,130.6300048828125,131.24000549316406,129.6790313720703,91420000,AAPL,124.18549995422363,126.63419998168945,125.63747957666193,125.78618705983402,1.4050486529805823,-0.054062884296651445
475,2021-04-09,129.8000030517578,133.0399932861328,129.47000122070312,133.0,131.4180908203125,106686700,AAPL,123.67499961853028,126.75119979858398,125.04774000650382,125.56358222582055,1.069816770332011,-0.41884076861596004
476,2021-04-08,128.9499969482422,130.38999938964844,128.52000427246094,130.36000061035156,128.8094940185547,88844600,AAPL,123.12299957275391,126.93239974975586,124.21066000718842,125.2600549697316,0.44717857366879343,-0.7910051533529529
477,2021-04-07,125.83000183105469,127.91999816894531,125.13999938964844,127.9000015258789,126.3787612915039,83466700,AAPL,122.603999710083,127.18839981079101,123.56336099632914,125.05189392317567,-0.08523865692504273,-1.1005510851083895
478,2021-04-06,126.5,127.12999725341797,125.6500015258789,126.20999908447266,124.70884704589844,80171300,AAPL,122.2634994506836,127.48879974365235,123.10687251953442,124.93564463326942,-0.5130841803632222,-1.354379192154226
479,2021-04-05,123.87000274658203,126.16000366210938,123.06999969482422,125.9000015258789,124.40254211425781,88651200,AAPL,121.77099952697753,127.74599990844726,122.78022761796196,124.88363016587337,-0.8796346299849631,-1.564702945101977
480,2021-04-01,123.66000366210938,124.18000030517578,122.48999786376953,123.0,121.53704071044922,75089100,AAPL,121.54699935913087,127.96539978027344,122.45183036449701,124.84214562056702,-1.3031282214637372,-1.7359700238812303
481,2021-03-31,121.6500015258789,123.5199966430664,121.1500015258789,122.1500015258789,120.6971435546875,118323800,AAPL,121.40349922180175,128.14599975585938,122.39412829760197,124.91733523773301,-1.5294325669131439,-1.8441804744856036
482,2021-03-30,120.11000061035156,120.4000015258789,118.86000061035156,119.9000015258789,118.4738998413086,85671900,AAPL,121.3989990234375,128.2595997619629,122.41982585252018,125.03028763413522,-1.7094876131302215,-1.9228674513787183
483,2021-03-29,121.6500015258789,122.58000183105469,120.7300033569336,121.38999938964844,119.9461898803711,80819200,AAPL,121.65999908447266,128.40439971923828,122.68507051848242,125.23968706712527,-1.6853471432017528,-1.9762124109408425
484,2021-03-26,120.3499984741211,121.4800033569336,118.91999816894531,121.20999908447266,119.768310546875,94071200,AAPL,121.9799991607666,128.5547998046875,122.82139379520177,125.39681717641004,-1.781729858357565,-2.048928727875615
485,2021-03-25,119.54000091552734,121.66000366210938,119.0,120.58999633789062,119.15570068359375,98844700,AAPL,121.9824993133545,128.74839981079103,122.991014291068,125.56770771077483,-1.8605058766897145,-2.1157284452551277
486,2021-03-24,122.81999969482422,122.9000015258789,120.06999969482422,120.08999633789062,118.66165161132812,88530500,AAPL,122.00249938964843,128.91259994506837,123.24375302298141,125.77087960354561,-1.8708632658661486,-2.179534087396481
487,2021-03-23,123.33000183105469,124.23999786376953,122.13999938964844,122.54000091552734,121.08251190185547,95467100,AAPL,122.26549949645997,129.09039993286132,123.57572741088572,126.00275238989887,-1.8059614132751705,-2.2567017927790642
488,2021-03-22,120.33000183105469,123.87000274658203,120.26000213623047,123.38999938964844,121.92239379882812,111912300,AAPL,122.43149948120117,129.28059997558594,123.68475125250238,126.14408918477118,-1.9463095305889482,-2.3693868876550375
489,2021-03-19,119.9000015258789,121.43000030517578,119.68000030517578,119.98999786376953,118.5628433227539,185549500,AAPL,122.56199951171875,129.43119995117186,123.71577776438174,126.25650101314352,-2.1836801063350038,-2.4751562269215595
490,2021-03-18,122.87999725341797,123.18000030517578,120.31999969482422,120.52999877929688,119.0964126586914,121229700,AAPL,123.05599937438964,129.5633999633789,124.10796512234091,126.51227665189347,-2.1087066842874123,-2.5480252570681983
491,2021-03-17,124.05000305175781,125.86000061035156,122.33999633789062,124.76000213623047,123.27609252929688,111932600,AAPL,123.51499977111817,129.7729998779297,124.4845931584508,126.75645125893824,-2.0373231488652976,-2.6578549002633944
492,2021-03-16,125.69999694824219,127.22000122070312,124.72000122070312,125.56999969482422,124.07645416259766,115227900,AAPL,123.81899948120117,129.86599990844726,124.45560273973715,126.83793897823244,-2.3472692596490106,-2.8129878381129183
493,2021-03-15,121.41000366210938,124.0,120.41999816894531,123.98999786376953,122.5152587890625,92403800,AAPL,124.19999961853027,130.0083999633789,124.3382977970964,126.88969160204503,-2.791203585056678,-2.929417482728895
494,2021-03-12,120.4000015258789,121.16999816894531,119.16000366210938,121.02999877929688,119.59046173095703,88105100,AAPL,124.76899948120118,130.2030000305176,124.37496094797292,127.00804644850527,-3.156352976359713,-2.9639709571469486
495,2021-03-11,122.54000091552734,123.20999908447266,121.26000213623047,121.95999908447266,120.50940704345703,103026500,AAPL,125.47399978637695,130.4797999572754,124.72706222888618,127.25204839418724,-3.2751240675476794,-2.915875452343757
496,2021-03-10,121.69000244140625,122.16999816894531,119.44999694824219,119.9800033569336,118.55296325683594,111943300,AAPL,126.14549980163574,130.77440002441406,125.0183320335613,127.46805040682865,-3.4737719412993187,-2.826063298542776
497,2021-03-09,119.02999877929688,122.05999755859375,118.79000091552734,121.08999633789062,119.64974975585938,129525800,AAPL,126.94699935913086,131.01419998168944,125.54868242057475,127.77368498029375,-3.475191706937636,-2.6641361378536397
498,2021-03-08,120.93000030517578,121.0,116.20999908447266,116.36000061035156,114.97600555419922,154376600,AAPL,127.7379997253418,131.21160018920898,126.0180177976994,128.04648859835103,-3.5394730683125175,-2.4613722455826403
499,2021-03-05,120.9800033569336,121.94000244140625,117.56999969482422,121.41999816894531,119.97581481933594,153766600,AAPL,128.75799942016602,131.5220002746582,127.03465118584128,128.5234881080653,-3.088436650851591,-2.191847039900171
500,2021-03-04,121.75,123.5999984741211,118.62000274658203,120.12999725341797,118.70116424560547,178155000,AAPL,129.55649948120117,131.6582002258301,127.62566729288297,128.81342647292732,-2.983027205427703,-1.9676996371623154
501,2021-03-03,124.80999755859375,125.70999908447266,121.83999633789062,122.05999755859375,120.60821533203125,112966300,AAPL,130.2469997406006,131.7888003540039,128.41468519177403,129.1678521553563,-2.6737513879722172,-1.7138677450959683
502,2021-03-02,128.41000366210938,128.72000122070312,125.01000213623047,125.12000274658203,123.63182067871094,102260900,AAPL,130.8935001373291,131.92160034179688,129.0835996794772,129.45796866950985,-2.4366211736673193,-1.4738968343769059
503,2021-03-01,123.75,127.93000030517578,122.79000091552734,127.79000091552734,126.27006530761719,116307900,AAPL,131.34449996948243,131.9754002380371,129.50082040925562,129.63502850309874,-2.4100791931145267,-1.2332157495543024
504,2021-02-26,122.58999633789062,124.8499984741211,121.19999694824219,121.26000213623047,119.81774139404297,164560400,AAPL,131.55300025939943,131.9772001647949,129.68090667175335,129.71033575157102,-2.6130006359653635,-0.9389998886642459
505,2021-02-25,124.68000030517578,126.45999908447266,120.54000091552734,120.98999786376953,119.55094909667969,148199500,AAPL,132.34449996948243,131.98760009765624,130.56731767549257,130.05524732770738,-2.169122301697996,-0.5204997018389664
506,2021-02-24,124.94000244140625,125.55999755859375,122.2300033569336,125.3499984741211,123.85910034179688,111039900,AAPL,133.39799995422362,132.01600021362304,131.57545660304237,130.42525750990893,-1.5435299229214365,-0.10834405187420883
507,2021-02-23,123.76000213623047,126.70999908447266,118.38999938964844,125.86000061035156,124.36302185058594,158273000,AAPL,134.28850021362305,131.97380020141603,132.2307679850341,130.63241093994108,-1.1665225500036343,0.25045241588759826
508,2021-02-22,128.00999450683594,129.72000122070312,125.5999984741211,126.0,124.50135803222656,103916400,AAPL,135.14150009155273,131.89220016479493,132.90137507710594,130.82720319829167,-0.7202839380773867,0.6046961573604065
509,2021-02-19,130.24000549316406,130.7100067138672,128.8000030517578,129.8699951171875,128.3253173828125,87668800,AAPL,135.79500045776368,131.85980010986327,133.62783561153816,131.02423190026278,-0.1544988267018823,0.9359411812198548
510,2021-02-18,129.1999969482422,130.0,127.41000366210938,129.7100067138672,128.167236328125,96856700,AAPL,136.14500045776367,131.73740020751953,134.0233977688382,131.07134360569444,0.17586010463762136,1.208551183200289
511,2021-02-17,131.25,132.22000122070312,129.47000122070312,130.83999633789062,129.2837677001953,97918500,AAPL,136.26100006103516,131.58820007324218,134.47743893251936,131.12690837678943,0.611249994727018,1.466723952840956
512,2021-02-16,135.49000549316406,136.00999450683594,132.7899932861328,133.19000244140625,131.6058349609375,80576300,AAPL,136.11050033569336,131.4302001953125,134.8603276266908,131.1386190722547,1.0430214200717955,1.6805924423694405
513,2021-02-12,134.35000610351562,135.52999877929688,133.69000244140625,135.3699951171875,133.75990295410156,60145100,AAPL,135.80800018310546,131.22800018310548,135.03615133040498,131.05488913881993,1.3396741972255768,1.8399851979438515
514,2021-02-11,135.89999389648438,136.38999938964844,133.77000427246094,135.1300048828125,133.5227508544922,64280000,AAPL,135.48500061035156,130.97500030517577,135.0010098791647,130.87876236419268,1.476861953844491,1.9650629481234199
515,2021-02-10,136.47999572753906,136.99000549316406,134.39999389648438,135.38999938964844,133.77964782714844,73046600,AAPL,135.27300033569335,130.6534002685547,134.9874314577281,130.70524226139187,1.6549171586458158,2.087113196693152
516,2021-02-09,136.6199951171875,137.8800048828125,135.85000610351562,136.00999450683594,134.3922882080078,76774200,AAPL,134.94350051879883,130.27740020751952,134.945055885947,130.51402768472835,1.831636657043191,2.1951622062049863
517,2021-02-08,136.02999877929688,136.9600067138672,134.9199981689453,136.91000366210938,135.28160095214844,71297200,AAPL,134.59200057983398,129.87780029296874,134.83295708374814,130.2897025083158,1.9674262353269967,2.286043593495435
518,2021-02-05,137.35000610351562,137.4199981689453,135.86000061035156,136.75999450683594,135.13336181640625,75693800,AAPL,134.3490005493164,129.44300018310548,134.61432060181536,130.01948613469156,2.0204887105584817,2.3656979330375445
519,2021-02-04,136.3000030517578,137.39999389648438,134.58999633789062,137.38999938964844,135.55331420898438,84183100,AAPL,134.05700073242187,128.98480026245116,134.38846019076055,129.74436334399178,2.074100457146386,2.45200023865731
520,2021-02-03,135.75999450683594,135.77000427246094,133.61000061035156,133.94000244140625,132.14942932128906,89880900,AAPL,133.51750068664552,128.583800201416,134.07250869614077,129.43229656661805,2.048213855346461,2.5464751840350406
521,2021-02-02,135.72999572753906,136.30999755859375,134.61000061035156,134.99000549316406,133.1853790283203,83305400,AAPL,133.371000289917,128.27780014038086,134.08645672295495,129.24830857172873,2.336653353155981,2.671040516207185
522,2021-02-01,133.75,135.3800048828125,130.92999267578125,134.13999938964844,132.34677124023438,106239800,AAPL,133.09200019836425,127.93860000610351,133.99134632609082,129.0139535953436,2.5639099526806888,2.7546373069699857
523,2021-01-29,135.8300018310547,136.74000549316406,130.2100067138672,131.9600067138672,130.19590759277344,177523800,AAPL,133.01950035095214,127.64360000610351,133.97569863519,128.80472723639238,2.9032248527566367,2.8023191455423095
524,2021-01-28,139.52000427246094,141.99000549316406,136.6999969482422,137.08999633789062,135.25732421875,142621100,AAPL,133.10750007629395,127.41039993286132,134.18787673217136,128.67594031894444,3.5160482179839505,2.7770927187387273
525,2021-01-27,143.42999267578125,144.3000030517578,140.41000366210938,142.05999755859375,140.160888671875,140843800,AAPL,132.9965000152588,127.05380004882812,133.88239045788512,128.33250946102828,3.724764941075591,2.5923538439274214
526,2021-01-26,143.60000610351562,144.3000030517578,141.3699951171875,143.16000366210938,141.24618530273438,98390600,AAPL,132.7280002593994,126.5968000793457,133.0215897104421,127.77220382439297,3.430948489661688,2.3092510696403785
527,2021-01-25,143.07000732421875,145.08999633789062,136.5399932861328,142.9199981689453,141.0093994140625,157611700,AAPL,132.1685001373291,126.1233999633789,131.95438824184555,127.14413036162905,2.8940265285584985,2.028826714635051
528,2021-01-22,136.27999877929688,139.85000610351562,135.02000427246094,139.07000732421875,137.21087646484375,114459400,AAPL,131.57050056457518,125.58440002441407,130.80011351267714,126.50021738990186,2.191060853457202,1.8125267611541893
529,2021-01-21,133.8000030517578,139.6699981689453,133.58999633789062,136.8699951171875,135.04026794433594,120150900,AAPL,131.21100044250488,125.12939987182617,129.92959837462013,125.98716473952159,1.6539501199224844,1.717893238078436
530,2021-01-20,128.66000366210938,132.49000549316406,128.5500030517578,132.02999877929688,130.2649688720703,104319500,AAPL,130.77900047302245,124.76580001831054,129.19903029645513,125.54296758124951,1.1683452975461535,1.7338790176174235
531,2021-01-19,127.77999877929688,128.7100067138672,126.94000244140625,127.83000183105469,126.12112426757812,90757300,AAPL,130.5105007171631,124.50580001831055,128.90103361405073,125.27819079765574,1.02434247433402,1.8752624476352409
532,2021-01-15,128.77999877929688,130.22000122070312,127.0,127.13999938964844,125.44035339355469,111598500,AAPL,130.55400047302246,124.2481999206543,129.01377380173452,125.17403524527211,1.253279033264846,2.087992440960546
533,2021-01-14,130.8000030517578,131.0,128.75999450683594,128.91000366210938,127.18669128417969,90221800,AAPL,130.58750038146974,123.91419998168945,129.21101321353305,125.09379181080777,1.5975106129413632,2.296670792884471
534,2021-01-13,128.75999450683594,131.4499969482422,128.49000549316406,130.88999938964844,129.14019775390625,88636800,AAPL,130.53600006103517,123.51139984130859,129.24269842947237,124.93802806177506,1.8334201488896724,2.4714608378702483
535,2021-01-12,128.5,129.69000244140625,126.86000061035156,128.8000030517578,127.07817077636719,91951100,AAPL,130.08050003051758,123.07079986572266,129.0692983284012,124.69509045655573,1.906259007621287,2.6309710101153923
536,2021-01-11,129.19000244140625,130.1699981689453,128.5,128.97999572753906,127.25572204589844,100384500,AAPL,129.76100006103516,122.80119979858398,129.0976451996268,124.52754300369034,2.184300101604066,2.8121490107389184
